chr18	74571627	74571627	10
chr18	74603740	74603740	17
chr18	74650421	74650421	10
chr18	74706413	74706413	23
chr18	74753895	74753895	35
chr18	74800602	74800602	12
chr18	74842406	74842406	11
chr18	74883457	74883457	21
chr18	74922120	74922120	7
chr18	74958799	74958799	20
chr18	74997911	74997911	15
chr18	75038155	75038155	13
chr18	75080829	75080829	4
chr18	75120591	75120591	18
chr18	75154264	75154264	15
chr18	75180792	75180792	17
chr18	75220999	75220999	12
chr18	75259441	75259441	11
chr18	75298473	75298473	16
chr18	75338809	75338809	11
chr18	75379270	75379270	24
chr18	75418518	75418518	11
chr18	75447003	75447003	17
chr18	75487650	75487650	17
chr18	75516048	75516048	23
chr18	75531525	75531525	13
chr18	75559644	75559644	11
chr18	75594322	75594322	13
chr18	75631777	75631777	11
chr18	75669186	75669186	12
chr18	75702670	75702670	15
chr18	75747136	75747136	20
chr18	75786319	75786319	34
chr18	75827852	75827852	19
chr18	75858706	75858706	11
chr18	75903215	75903215	0
chr18	75958566	75958566	0
chr18	75989058	75989058	19
chr18	76034248	76034248	12
chr18	76073248	76073248	22
chr18	76115908	76115908	11
chr18	76160895	76160895	21
chr18	76198411	76198411	22
chr18	76236184	76236184	11
chr18	76273593	76273593	24
chr18	76308134	76308134	14
chr18	76347985	76347985	15
chr18	76383727	76383727	21
chr18	76418961	76418961	19
chr18	76478254	76478254	30
chr18	76523624	76523624	0
chr18	76556643	76556643	15
chr18	76597966	76597966	10
chr18	76771681	76771681	10
chr18	76806305	76806305	5
chr18	76852025	76852025	21
chr18	76899001	76899001	15
chr18	76936646	76936646	21
chr18	76978291	76978291	14
chr18	77025701	77025701	2
chr18	77077219	77077219	17
chr18	77098827	77098827	8
chr18	77135480	77135480	27
chr18	77180083	77180083	14
chr18	77216914	77216914	17
chr18	77256565	77256565	21
chr18	77299875	77299875	18
chr18	77356104	77356104	12
chr18	77420735	77420735	28
chr18	77449249	77449249	19
chr18	77492388	77492388	40
chr18	77526685	77526685	15
chr18	77571475	77571475	17
chr18	77614581	77614581	24
chr18	77660350	77660350	20
chr18	77698187	77698187	21
chr18	77735673	77735673	19
chr18	77772022	77772022	20
chr18	77804178	77804178	0
chr18	77837101	77837101	23
chr18	77874265	77874265	11
chr18	77951863	77951863	6
chr18	77975280	77975280	14
chr18	78010902	78010902	20
chr18	78035749	78035749	15
chr18	78076435	78076435	17
chr18	78129989	78129989	15
chr18	78165901	78165901	18
chr18	78209549	78209549	22
chr18	78244168	78244168	15
chr18	78282013	78282013	26
chr18	78322096	78322096	15
chr18	78359864	78359864	22
chr18	78408967	78408967	23
chr18	78457439	78457439	29
chr18	78519267	78519267	21
chr18	78570478	78570478	15
chr18	78638745	78638745	32
chr18	78691212	78691212	18
chr18	78762245	78762245	7
chr18	78824979	78824979	20
chr18	78888289	78888289	16
chr18	78945393	78945393	14
chr18	78991632	78991632	16
chr18	79038353	79038353	14
chr18	79089646	79089646	13
chr18	79151532	79151532	17
chr18	79198539	79198539	11
chr18	79250506	79250506	10
chr18	79297546	79297546	8
chr18	79329035	79329035	21
chr18	79404043	79404043	19
chr18	79479453	79479453	13
chr18	79563386	79563386	6
chr18	79645466	79645466	20
chr18	79704760	79704760	0
chr18	79778463	79778463	19
chr18	79877970	79877970	6
chr18	79923580	79923580	0
chr18	80006158	80006158	2
chr18	80084633	80084633	6
chr18	80155723	80155723	19
chr18	80214882	80214882	14
chr18	80246996	80246996	5
chr18	80283160	80283160	14
chr18	80314404	80314404	21
chr18	80349990	80349990	28
chr18	80389352	80389352	20
chr18	80411455	80411455	25
chr18	80446508	80446508	13
chr18	80477016	80477016	33
chr18	80507372	80507372	22
chr18	80536916	80536916	16
chr18	80569972	80569972	31
chr18	80604895	80604895	16
chr18	80641733	80641733	22
chr18	80666945	80666945	18
chr18	80702854	80702854	0
chr18	80742589	80742589	12
chr18	80776866	80776866	17
chr18	80809707	80809707	11
chr18	80837385	80837385	15
chr18	80868947	80868947	23
chr18	80898189	80898189	11
chr18	80912868	80912868	27
chr18	80960731	80960731	9
chr18	81032549	81032549	4
chr18	81096624	81096624	6
chr18	81151617	81151617	16
chr18	81178807	81178807	7
chr18	81192852	81192852	6
chr18	81227882	81227882	23
chr18	81276723	81276723	18
chr18	81320324	81320324	22
chr18	81363953	81363953	20
chr18	81405165	81405165	23
chr18	81456956	81456956	20
chr18	81520068	81520068	22
chr18	81567717	81567717	13
chr18	81614910	81614910	14
chr18	81664100	81664100	12
chr18	81705214	81705214	22
chr18	81744231	81744231	6
chr18	81788236	81788236	11
chr18	81841673	81841673	21
chr18	81885843	81885843	9
chr18	81935213	81935213	6
chr18	81994127	81994127	23
chr18	82037199	82037199	23
chr18	82087623	82087623	18
chr18	82124166	82124166	12
chr18	82166286	82166286	24
chr18	82225371	82225371	16
chr18	82285145	82285145	25
chr18	82345427	82345427	6
chr18	82434857	82434857	0
chr18	82496417	82496417	10
chr18	82548284	82548284	17
chr18	82581947	82581947	10
chr18	82636467	82636467	26
chr18	82671296	82671296	13
chr18	82706166	82706166	20
chr18	82737515	82737515	15
chr18	82767333	82767333	12
chr18	82808888	82808888	13
chr18	82850825	82850825	10
chr18	82868786	82868786	0
chr18	82898980	82898980	6
chr18	82932590	82932590	11
chr18	82970488	82970488	10
chr18	82999758	82999758	23
chr18	83034879	83034879	10
chr18	83066288	83066288	11
chr18	83084078	83084078	3
chr18	83116729	83116729	22
chr18	83144644	83144644	8
chr18	83174214	83174214	4
chr18	83213493	83213493	18
chr18	83246406	83246406	17
chr18	83290053	83290053	19
chr18	83339298	83339298	14
chr18	83372410	83372410	15
chr18	83423932	83423932	30
chr18	83462024	83462024	27
chr18	83514183	83514183	17
chr18	83552274	83552274	11
chr18	83592885	83592885	14
chr18	83633965	83633965	17
chr18	83682267	83682267	7
chr18	83730861	83730861	28
chr18	83790583	83790583	6
chr18	83838153	83838153	8
chr18	83877714	83877714	10
chr18	83935560	83935560	17
chr18	83995220	83995220	12
chr18	84040966	84040966	9
chr18	84097569	84097569	10
chr18	84136976	84136976	8
chr18	84180282	84180282	14
chr18	84208780	84208780	8
chr18	84245295	84245295	11
chr18	84258165	84258165	21
chr18	84294123	84294123	16
chr18	84335989	84335989	26
chr18	84377735	84377735	9
chr18	84417300	84417300	15
chr18	84464055	84464055	12
chr18	84513546	84513546	7
chr18	84569505	84569505	17
chr18	84628811	84628811	15
chr18	84698466	84698466	3
chr18	84753346	84753346	6
chr18	84787798	84787798	32
chr18	84845400	84845400	11
chr18	84885875	84885875	21
chr18	84923824	84923824	14
chr18	84982097	84982097	9
chr18	85035777	85035777	15
chr18	85080579	85080579	12
chr18	85126211	85126211	20
chr18	85186339	85186339	14
chr18	85252208	85252208	27
chr18	85339508	85339508	0
chr18	85428675	85428675	15
chr18	85504767	85504767	8
chr18	85569543	85569543	21
chr18	85664629	85664629	17
chr18	85772061	85772061	13
chr18	85870290	85870290	5
chr18	85963297	85963297	14
chr18	86065820	86065820	15
chr18	86142044	86142044	1
chr18	86235761	86235761	21
chr18	86357458	86357458	11
chr18	86408272	86408272	3
chr18	86510318	86510318	11
chr18	86585219	86585219	7
chr18	86687280	86687280	2
chr18	86784711	86784711	14
chr18	86881199	86881199	20
chr18	86971313	86971313	9
chr18	87091187	87091187	7
chr18	87205958	87205958	7
chr18	87314519	87314519	0
chr18	87415996	87415996	27
chr18	87516475	87516475	0
chr18	87624113	87624113	3
chr18	87737321	87737321	20
chr18	87862984	87862984	8
chr18	87965721	87965721	0
chr18	88073184	88073184	4
chr18	88141726	88141726	21
chr18	88279358	88279358	13
chr18	88386716	88386716	10
chr18	88481925	88481925	1
chr18	88599325	88599325	7
chr18	88721901	88721901	14
chr18	88832959	88832959	21
chr18	88946331	88946331	14
chr18	89047097	89047097	3
chr18	89129308	89129308	21
chr18	89235819	89235819	2
chr18	89342147	89342147	17
chr18	89480182	89480182	27
chr18	89560307	89560307	2
chr18	89683945	89683945	8
chr18	89789829	89789829	10
chr18	89910890	89910890	3
chr18	90008006	90008006	5
chr18	90087074	90087074	0
chr18	90182082	90182082	13
chr18	90273468	90273468	13
chr18	90361099	90361099	6
chr18	90461936	90461936	11
chr18	90544869	90544869	0
chr18	90624074	90624074	2
chr18	90679548	90679548	13
chr18	90756824	90756824	15
chr19	3040261	3040261	0
chr19	3100223	3100223	11
chr19	3165259	3165259	0
chr19	3229042	3229042	6
chr19	3282824	3282824	44
chr19	3323702	3323702	36
chr19	3364461	3364461	33
chr19	3406091	3406091	20
chr19	3446168	3446168	10
chr19	3508908	3508908	21
chr19	3575678	3575678	30
chr19	3614173	3614173	28
chr19	3651031	3651031	7
chr19	3686606	3686606	26
chr19	3723740	3723740	26
chr19	3768320	3768320	21
chr19	3815921	3815921	19
chr19	3852519	3852519	12
chr19	3904474	3904474	27
chr19	3935296	3935296	19
chr19	3980127	3980127	26
chr19	4011575	4011575	32
chr19	4052550	4052550	31
chr19	4089392	4089392	39
chr19	4110566	4110566	27
chr19	4143024	4143024	46
chr19	4169681	4169681	35
chr19	4201687	4201687	28
chr19	4232097	4232097	40
chr19	4274146	4274146	30
chr19	4305864	4305864	23
chr19	4355834	4355834	26
chr19	4404740	4404740	18
chr19	4453997	4453997	35
chr19	4493047	4493047	38
chr19	4560471	4560471	20
chr19	4612490	4612490	30
chr19	4632537	4632537	27
chr19	4690804	4690804	21
chr19	4720341	4720341	10
chr19	4749410	4749410	46
chr19	4794556	4794556	6
chr19	4829068	4829068	41
chr19	4860765	4860765	29
chr19	4894425	4894425	22
chr19	4926733	4926733	23
chr19	4957362	4957362	12
chr19	4993116	4993116	17
chr19	5028710	5028710	16
chr19	5052472	5052472	31
chr19	5081874	5081874	25
chr19	5099719	5099719	23
chr19	5127392	5127392	22
chr19	5185331	5185331	15
chr19	5254469	5254469	21
chr19	5291464	5291464	17
chr19	5317216	5317216	0
chr19	5349957	5349957	12
chr19	5380702	5380702	15
chr19	5406720	5406720	4
chr19	5437206	5437206	29
chr19	5461745	5461745	36
chr19	5487498	5487498	20
chr19	5510695	5510695	19
chr19	5547000	5547000	26
chr19	5567870	5567870	40
chr19	5602114	5602114	37
chr19	5637242	5637242	25
chr19	5656002	5656002	35
chr19	5684154	5684154	17
chr19	5704192	5704192	31
chr19	5729643	5729643	35
chr19	5751266	5751266	22
chr19	5777206	5777206	6
chr19	5811545	5811545	37
chr19	5845862	5845862	25
chr19	5875064	5875064	20
chr19	5911553	5911553	22
chr19	5939704	5939704	29
chr19	5965630	5965630	21
chr19	6005813	6005813	45
chr19	6038562	6038562	22
chr19	6061099	6061099	23
chr19	6082280	6082280	31
chr19	6115352	6115352	20
chr19	6141008	6141008	25
chr19	6181365	6181365	5
chr19	6228709	6228709	27
chr19	6256415	6256415	21
chr19	6284092	6284092	25
chr19	6314678	6314678	19
chr19	6339773	6339773	18
chr19	6364376	6364376	28
chr19	6393987	6393987	28
chr19	6414602	6414602	23
chr19	6435631	6435631	12
chr19	6471187	6471187	31
chr19	6497680	6497680	8
chr19	6524475	6524475	26
chr19	6551929	6551929	27
chr19	6596735	6596735	7
chr19	6639017	6639017	28
chr19	6682009	6682009	30
chr19	6914777	6914777	20
chr19	6949345	6949345	12
chr19	6990340	6990340	15
chr19	7014101	7014101	17
chr19	7036886	7036886	26
chr19	7054808	7054808	28
chr19	7078663	7078663	9
chr19	7116951	7116951	0
chr19	7146938	7146938	33
chr19	7178789	7178789	19
chr19	7215904	7215904	23
chr19	7240879	7240879	13
chr19	7278129	7278129	24
chr19	7315318	7315318	17
chr19	7344820	7344820	30
chr19	7387703	7387703	9
chr19	7435991	7435991	21
chr19	7477349	7477349	24
chr19	7497860	7497860	38
chr19	7558869	7558869	14
chr19	7614626	7614626	13
chr19	7681589	7681589	21
chr19	7747712	7747712	20
chr19	7820663	7820663	18
chr19	7899483	7899483	8
chr19	7987140	7987140	6
chr19	8067588	8067588	7
chr19	8118834	8118834	8
chr19	8208978	8208978	1
chr19	8296859	8296859	20
chr19	8364634	8364634	14
chr19	8420867	8420867	0
chr19	8507523	8507523	8
chr19	8587473	8587473	2
chr19	8649943	8649943	8
chr19	8708616	8708616	14
chr19	8757069	8757069	29
chr19	8798208	8798208	21
chr19	8836093	8836093	2
chr19	8870107	8870107	8
chr19	8904953	8904953	25
chr19	8945810	8945810	22
chr19	8972552	8972552	25
chr19	9004466	9004466	19
chr19	9033982	9033982	34
chr19	9070317	9070317	24
chr19	9141831	9141831	16
chr19	9206311	9206311	21
chr19	9289314	9289314	4
chr19	9364605	9364605	14
chr19	9456997	9456997	13
chr19	9550053	9550053	11
chr19	9604229	9604229	9
chr19	9644363	9644363	28
chr19	9737479	9737479	13
chr19	9819224	9819224	4
chr19	9892894	9892894	18
chr19	9958246	9958246	26
chr19	10010810	10010810	20
chr19	10059338	10059338	34
chr19	10103869	10103869	27
chr19	10148587	10148587	35
chr19	10186610	10186610	6
chr19	10251786	10251786	19
chr19	10278420	10278420	31
chr19	10315035	10315035	19
chr19	10344566	10344566	36
chr19	10379508	10379508	20
chr19	10426338	10426338	24
chr19	10465538	10465538	19
chr19	10501922	10501922	26
chr19	10531910	10531910	18
chr19	10573874	10573874	20
chr19	10630040	10630040	48
chr19	10674347	10674347	14
chr19	10713559	10713559	6
chr19	10761396	10761396	15
chr19	10801724	10801724	24
chr19	10847590	10847590	7
chr19	10885993	10885993	22
chr19	10932447	10932447	12
chr19	10968083	10968083	19
chr19	11011542	11011542	28
chr19	11049115	11049115	22
chr19	11119714	11119714	5
chr19	11195794	11195794	2
chr19	11275335	11275335	0
chr19	11343115	11343115	6
chr19	11434653	11434653	24
chr19	11516826	11516826	16
chr19	11624069	11624069	16
chr19	11708276	11708276	19
chr19	11802070	11802070	12
chr19	11859869	11859869	26
chr19	11910672	11910672	27
chr19	11985054	11985054	0
chr19	12032091	12032091	16
chr19	12070393	12070393	27
chr19	12106104	12106104	10
chr19	12205784	12205784	29
chr19	12290825	12290825	0
chr19	12416719	12416719	0
chr19	12497474	12497474	27
chr19	12549945	12549945	18
chr19	12590025	12590025	17
chr19	12666172	12666172	23
chr19	12747134	12747134	18
chr19	12845558	12845558	12
chr19	12901473	12901473	27
chr19	12998914	12998914	10
chr19	13099639	13099639	0
chr19	13153952	13153952	5
chr19	13234388	13234388	27
chr19	13341444	13341444	538
chr19	13434850	13434850	10
chr19	13537961	13537961	15
chr19	13670069	13670069	21
chr19	13766114	13766114	7
chr19	13869623	13869623	13
chr19	13982987	13982987	20
chr19	14049460	14049460	27
chr19	14126622	14126622	28
chr19	14220803	14220803	13
chr19	14317360	14317360	17
chr19	14395565	14395565	19
chr19	14478314	14478314	7
chr19	14533481	14533481	25
chr19	14610086	14610086	5
chr19	14672034	14672034	12
chr19	14716245	14716245	17
chr19	14783350	14783350	25
chr19	14870404	14870404	22
chr19	14947151	14947151	6
chr19	15019508	15019508	24
chr19	15092263	15092263	15
chr19	15183305	15183305	29
chr19	15268510	15268510	21
chr19	15354950	15354950	7
chr19	15423848	15423848	18
chr19	15515972	15515972	12
chr19	15598962	15598962	15
chr19	15675404	15675404	33
chr19	15737759	15737759	16
chr19	15804482	15804482	19
chr19	15874968	15874968	8
chr19	15927309	15927309	8
chr19	15981470	15981470	42
chr19	16016954	16016954	11
chr19	16058169	16058169	15
chr19	16102443	16102443	17
chr19	16152126	16152126	19
chr19	16207323	16207323	4
chr19	16246189	16246189	0
chr19	16307799	16307799	18
chr19	16371423	16371423	9
chr19	16439241	16439241	0
chr19	16488280	16488280	18
chr19	16535638	16535638	14
chr19	16586720	16586720	20
chr19	16653876	16653876	8
chr19	16710756	16710756	16
chr19	16770628	16770628	15
chr19	16854886	16854886	24
chr19	16907706	16907706	12
chr19	16948960	16948960	15
chr19	17000192	17000192	17
chr19	17054160	17054160	23
chr19	17105629	17105629	29
chr19	17170004	17170004	22
chr19	17218524	17218524	21
chr19	17281448	17281448	18
chr19	17339224	17339224	4
chr19	17403671	17403671	16
chr19	17449623	17449623	30
chr19	17504800	17504800	25
chr19	17551744	17551744	34
chr19	17618496	17618496	10
chr19	17687500	17687500	19
chr19	17757901	17757901	9
chr19	17839794	17839794	28
chr19	17911851	17911851	15
chr19	17991799	17991799	8
chr19	18082940	18082940	21
chr19	18156297	18156297	15
chr19	18253387	18253387	17
chr19	18332449	18332449	15
chr19	18428505	18428505	4
chr19	18520273	18520273	12
chr19	18598938	18598938	10
chr19	18661631	18661631	22
chr19	18706053	18706053	18
chr19	18745515	18745515	11
chr19	18787922	18787922	14
chr19	18830378	18830378	35
chr19	18905768	18905768	21
chr19	18961969	18961969	22
chr19	19013307	19013307	6
chr19	19076218	19076218	27
chr19	19152504	19152504	26
chr19	19219529	19219529	34
chr19	19306270	19306270	9
chr19	19418794	19418794	13
chr19	19541583	19541583	17
chr19	19652256	19652256	20
chr19	19762355	19762355	25
chr19	19875865	19875865	1
chr19	19993706	19993706	23
chr19	20099370	20099370	13
chr19	20205115	20205115	19
chr19	20281575	20281575	4
chr19	20381723	20381723	4
chr19	20462474	20462474	17
chr19	20534536	20534536	0
chr19	20611141	20611141	24
chr19	20686308	20686308	15
chr19	20774377	20774377	7
chr19	20851926	20851926	34
chr19	20915108	20915108	0
chr19	20988573	20988573	4
chr19	21077536	21077536	20
chr19	21132908	21132908	1
chr19	21196763	21196763	26
chr19	21255233	21255233	7
chr19	21319005	21319005	16
chr19	21367978	21367978	23
chr19	21428503	21428503	1
chr19	21491667	21491667	9
chr19	21553945	21553945	8
chr19	21622687	21622687	34
chr19	21674840	21674840	19
chr19	21727492	21727492	20
chr19	21773035	21773035	16
chr19	21824681	21824681	20
chr19	21867483	21867483	20
chr19	21904145	21904145	28
chr19	21955320	21955320	17
chr19	22008843	22008843	0
chr19	22083421	22083421	13
chr19	22158138	22158138	4
chr19	22224585	22224585	15
chr19	22314948	22314948	12
chr19	22385862	22385862	22
chr19	22459847	22459847	18
chr19	22528369	22528369	14
chr19	22606016	22606016	18
chr19	22670184	22670184	17
chr19	22725956	22725956	0
chr19	22797851	22797851	0
chr19	22858224	22858224	35
chr19	22930024	22930024	27
chr19	22979947	22979947	35
chr19	23034325	23034325	24
chr19	23087673	23087673	35
chr19	23142808	23142808	26
chr19	23198824	23198824	17
chr19	23220684	23220684	35
chr19	23261581	23261581	16
chr19	23318616	23318616	33
chr19	23372985	23372985	17
chr19	23426245	23426245	16
chr19	23486941	23486941	20
chr19	23553521	23553521	23
chr19	23617893	23617893	14
chr19	23688890	23688890	20
chr19	23744028	23744028	21
chr19	23791328	23791328	15
chr19	23833338	23833338	8
chr19	23873756	23873756	11
chr19	23923199	23923199	16
chr19	23966932	23966932	12
chr19	23992149	23992149	18
chr19	24031368	24031368	15
chr19	24077010	24077010	23
chr19	24118133	24118133	13
chr19	24173672	24173672	13
chr19	24205577	24205577	14
chr19	24240044	24240044	18
chr19	24274755	24274755	23
chr19	24310697	24310697	22
chr19	24353258	24353258	8
chr19	24388479	24388479	12
chr19	24436783	24436783	23
chr19	24481815	24481815	11
chr19	24532583	24532583	17
chr19	24574921	24574921	21
chr19	24617684	24617684	21
chr19	24654738	24654738	38
chr19	24708441	24708441	20
chr19	24759042	24759042	30
chr19	24817740	24817740	21
chr19	24872815	24872815	20
chr19	24929967	24929967	16
chr19	24971885	24971885	12
chr19	25032626	25032626	9
chr19	25074369	25074369	18
