chr18	78991632	78991632	11
chr18	79038353	79038353	27
chr18	79089646	79089646	20
chr18	79151532	79151532	17
chr18	79198539	79198539	14
chr18	79250506	79250506	10
chr18	79297546	79297546	8
chr18	79329035	79329035	15
chr18	79404043	79404043	16
chr18	79479453	79479453	13
chr18	79563386	79563386	1
chr18	79645466	79645466	20
chr18	79704760	79704760	0
chr18	79778463	79778463	15
chr18	79877970	79877970	8
chr18	79923580	79923580	0
chr18	80006158	80006158	0
chr18	80084633	80084633	4
chr18	80155723	80155723	8
chr18	80214882	80214882	8
chr18	80246996	80246996	14
chr18	80283160	80283160	16
chr18	80314404	80314404	9
chr18	80349990	80349990	18
chr18	80389352	80389352	15
chr18	80411455	80411455	32
chr18	80446508	80446508	8
chr18	80477016	80477016	17
chr18	80507372	80507372	11
chr18	80536916	80536916	10
chr18	80569972	80569972	20
chr18	80604895	80604895	14
chr18	80641733	80641733	15
chr18	80666945	80666945	18
chr18	80702854	80702854	0
chr18	80742589	80742589	9
chr18	80776866	80776866	16
chr18	80809707	80809707	9
chr18	80837385	80837385	7
chr18	80868947	80868947	26
chr18	80898189	80898189	21
chr18	80912868	80912868	14
chr18	80960731	80960731	8
chr18	81032549	81032549	2
chr18	81096624	81096624	8
chr18	81151617	81151617	23
chr18	81178807	81178807	10
chr18	81192852	81192852	20
chr18	81227882	81227882	18
chr18	81276723	81276723	20
chr18	81320324	81320324	14
chr18	81363953	81363953	26
chr18	81405165	81405165	28
chr18	81456956	81456956	21
chr18	81520068	81520068	24
chr18	81567717	81567717	8
chr18	81614910	81614910	14
chr18	81664100	81664100	10
chr18	81705214	81705214	13
chr18	81744231	81744231	11
chr18	81788236	81788236	17
chr18	81841673	81841673	21
chr18	81885843	81885843	26
chr18	81935213	81935213	6
chr18	81994127	81994127	42
chr18	82037199	82037199	13
chr18	82087623	82087623	12
chr18	82124166	82124166	21
chr18	82166286	82166286	11
chr18	82225371	82225371	21
chr18	82285145	82285145	24
chr18	82345427	82345427	10
chr18	82434857	82434857	0
chr18	82496417	82496417	16
chr18	82548284	82548284	13
chr18	82581947	82581947	25
chr18	82636467	82636467	20
chr18	82671296	82671296	9
chr18	82706166	82706166	23
chr18	82737515	82737515	12
chr18	82767333	82767333	4
chr18	82808888	82808888	24
chr18	82850825	82850825	4
chr18	82868786	82868786	0
chr18	82898980	82898980	5
chr18	82932590	82932590	5
chr18	82970488	82970488	13
chr18	82999758	82999758	19
chr18	83034879	83034879	8
chr18	83066288	83066288	9
chr18	83084078	83084078	6
chr18	83116729	83116729	26
chr18	83144644	83144644	17
chr18	83174214	83174214	12
chr18	83213493	83213493	25
chr18	83246406	83246406	24
chr18	83290053	83290053	25
chr18	83339298	83339298	16
chr18	83372410	83372410	27
chr18	83423932	83423932	19
chr18	83462024	83462024	24
chr18	83514183	83514183	17
chr18	83552274	83552274	8
chr18	83592885	83592885	15
chr18	83633965	83633965	10
chr18	83682267	83682267	6
chr18	83730861	83730861	20
chr18	83790583	83790583	10
chr18	83838153	83838153	7
chr18	83877714	83877714	10
chr18	83935560	83935560	8
chr18	83995220	83995220	19
chr18	84040966	84040966	13
chr18	84097569	84097569	15
chr18	84136976	84136976	11
chr18	84180282	84180282	12
chr18	84208780	84208780	20
chr18	84245295	84245295	9
chr18	84258165	84258165	32
chr18	84294123	84294123	21
chr18	84335989	84335989	21
chr18	84377735	84377735	6
chr18	84417300	84417300	12
chr18	84464055	84464055	8
chr18	84513546	84513546	11
chr18	84569505	84569505	21
chr18	84628811	84628811	12
chr18	84698466	84698466	7
chr18	84753346	84753346	12
chr18	84787798	84787798	18
chr18	84845400	84845400	9
chr18	84885875	84885875	24
chr18	84923824	84923824	14
chr18	84982097	84982097	18
chr18	85035777	85035777	20
chr18	85080579	85080579	12
chr18	85126211	85126211	12
chr18	85186339	85186339	13
chr18	85252208	85252208	23
chr18	85339508	85339508	0
chr18	85428675	85428675	18
chr18	85504767	85504767	8
chr18	85569543	85569543	13
chr18	85664629	85664629	15
chr18	85772061	85772061	8
chr18	85870290	85870290	10
chr18	85963297	85963297	17
chr18	86065820	86065820	24
chr18	86142044	86142044	9
chr18	86235761	86235761	17
chr18	86357458	86357458	13
chr18	86408272	86408272	0
chr18	86510318	86510318	14
chr18	86585219	86585219	13
chr18	86687280	86687280	2
chr18	86784711	86784711	17
chr18	86881199	86881199	18
chr18	86971313	86971313	8
chr18	87091187	87091187	10
chr18	87205958	87205958	13
chr18	87314519	87314519	0
chr18	87415996	87415996	23
chr18	87516475	87516475	0
chr18	87624113	87624113	3
chr18	87737321	87737321	6
chr18	87862984	87862984	6
chr18	87965721	87965721	0
chr18	88073184	88073184	8
chr18	88141726	88141726	29
chr18	88279358	88279358	15
chr18	88386716	88386716	23
chr18	88481925	88481925	0
chr18	88599325	88599325	9
chr18	88721901	88721901	13
chr18	88832959	88832959	11
chr18	88946331	88946331	10
chr18	89047097	89047097	4
chr18	89129308	89129308	32
chr18	89235819	89235819	3
chr18	89342147	89342147	13
chr18	89480182	89480182	27
chr18	89560307	89560307	4
chr18	89683945	89683945	17
chr18	89789829	89789829	10
chr18	89910890	89910890	7
chr18	90008006	90008006	9
chr18	90087074	90087074	0
chr18	90182082	90182082	5
chr18	90273468	90273468	19
chr18	90361099	90361099	8
chr18	90461936	90461936	25
chr18	90544869	90544869	0
chr18	90624074	90624074	1
chr18	90679548	90679548	15
chr18	90756824	90756824	13
chr19	3040261	3040261	0
chr19	3100223	3100223	15
chr19	3165259	3165259	0
chr19	3229042	3229042	1
chr19	3282824	3282824	37
chr19	3323702	3323702	30
chr19	3364461	3364461	27
chr19	3406091	3406091	19
chr19	3446168	3446168	5
chr19	3508908	3508908	10
chr19	3575678	3575678	22
chr19	3614173	3614173	35
chr19	3651031	3651031	17
chr19	3686606	3686606	26
chr19	3723740	3723740	19
chr19	3768320	3768320	25
chr19	3815921	3815921	17
chr19	3852519	3852519	8
chr19	3904474	3904474	41
chr19	3935296	3935296	18
chr19	3980127	3980127	25
chr19	4011575	4011575	36
chr19	4052550	4052550	28
chr19	4089392	4089392	17
chr19	4110566	4110566	28
chr19	4143024	4143024	23
chr19	4169681	4169681	26
chr19	4201687	4201687	32
chr19	4232097	4232097	43
chr19	4274146	4274146	27
chr19	4305864	4305864	21
chr19	4355834	4355834	17
chr19	4404740	4404740	18
chr19	4453997	4453997	26
chr19	4493047	4493047	24
chr19	4560471	4560471	10
chr19	4612490	4612490	23
chr19	4632537	4632537	18
chr19	4690804	4690804	14
chr19	4720341	4720341	10
chr19	4749410	4749410	50
chr19	4794556	4794556	12
chr19	4829068	4829068	42
chr19	4860765	4860765	33
chr19	4894425	4894425	18
chr19	4926733	4926733	27
chr19	4957362	4957362	9
chr19	4993116	4993116	22
chr19	5028710	5028710	12
chr19	5052472	5052472	24
chr19	5081874	5081874	31
chr19	5099719	5099719	26
chr19	5127392	5127392	17
chr19	5185331	5185331	23
chr19	5254469	5254469	23
chr19	5291464	5291464	22
chr19	5317216	5317216	0
chr19	5349957	5349957	26
chr19	5380702	5380702	31
chr19	5406720	5406720	1
chr19	5437206	5437206	24
chr19	5461745	5461745	43
chr19	5487498	5487498	18
chr19	5510695	5510695	7
chr19	5547000	5547000	21
chr19	5567870	5567870	29
chr19	5602114	5602114	11
chr19	5637242	5637242	31
chr19	5656002	5656002	44
chr19	5684154	5684154	6
chr19	5704192	5704192	24
chr19	5729643	5729643	22
chr19	5751266	5751266	20
chr19	5777206	5777206	5
chr19	5811545	5811545	27
chr19	5845862	5845862	16
chr19	5875064	5875064	17
chr19	5911553	5911553	30
chr19	5939704	5939704	22
chr19	5965630	5965630	22
chr19	6005813	6005813	42
chr19	6038562	6038562	18
chr19	6061099	6061099	26
chr19	6082280	6082280	24
chr19	6115352	6115352	19
chr19	6141008	6141008	31
chr19	6181365	6181365	0
chr19	6228709	6228709	20
chr19	6256415	6256415	21
chr19	6284092	6284092	21
chr19	6314678	6314678	29
chr19	6339773	6339773	19
chr19	6364376	6364376	28
chr19	6393987	6393987	32
chr19	6414602	6414602	23
chr19	6435631	6435631	17
chr19	6471187	6471187	25
chr19	6497680	6497680	10
chr19	6524475	6524475	22
chr19	6551929	6551929	25
chr19	6596735	6596735	3
chr19	6639017	6639017	23
chr19	6682009	6682009	25
chr19	6914777	6914777	19
chr19	6949345	6949345	13
chr19	6990340	6990340	19
chr19	7014101	7014101	17
chr19	7036886	7036886	38
chr19	7054808	7054808	26
chr19	7078663	7078663	22
chr19	7116951	7116951	0
chr19	7146938	7146938	32
chr19	7178789	7178789	26
chr19	7215904	7215904	33
chr19	7240879	7240879	17
chr19	7278129	7278129	24
chr19	7315318	7315318	19
chr19	7344820	7344820	11
chr19	7387703	7387703	8
chr19	7435991	7435991	27
chr19	7477349	7477349	34
chr19	7497860	7497860	32
chr19	7558869	7558869	15
chr19	7614626	7614626	14
chr19	7681589	7681589	25
chr19	7747712	7747712	22
chr19	7820663	7820663	36
chr19	7899483	7899483	7
chr19	7987140	7987140	4
chr19	8067588	8067588	9
chr19	8118834	8118834	13
chr19	8208978	8208978	1
chr19	8296859	8296859	5
chr19	8364634	8364634	15
chr19	8420867	8420867	0
chr19	8507523	8507523	13
chr19	8587473	8587473	5
chr19	8649943	8649943	15
chr19	8708616	8708616	13
chr19	8757069	8757069	29
chr19	8798208	8798208	22
chr19	8836093	8836093	0
chr19	8870107	8870107	12
chr19	8904953	8904953	24
chr19	8945810	8945810	19
chr19	8972552	8972552	16
chr19	9004466	9004466	26
chr19	9033982	9033982	27
chr19	9070317	9070317	11
chr19	9141831	9141831	26
chr19	9206311	9206311	16
chr19	9289314	9289314	4
chr19	9364605	9364605	16
chr19	9456997	9456997	15
chr19	9550053	9550053	13
chr19	9604229	9604229	4
chr19	9644363	9644363	32
chr19	9737479	9737479	13
chr19	9819224	9819224	15
chr19	9892894	9892894	24
chr19	9958246	9958246	30
chr19	10010810	10010810	13
chr19	10059338	10059338	21
chr19	10103869	10103869	17
chr19	10148587	10148587	26
chr19	10186610	10186610	2
chr19	10251786	10251786	23
chr19	10278420	10278420	19
chr19	10315035	10315035	14
chr19	10344566	10344566	28
chr19	10379508	10379508	11
chr19	10426338	10426338	18
chr19	10465538	10465538	17
chr19	10501922	10501922	34
chr19	10531910	10531910	16
chr19	10573874	10573874	19
chr19	10630040	10630040	35
chr19	10674347	10674347	27
chr19	10713559	10713559	8
chr19	10761396	10761396	18
chr19	10801724	10801724	16
chr19	10847590	10847590	12
chr19	10885993	10885993	18
chr19	10932447	10932447	23
chr19	10968083	10968083	38
chr19	11011542	11011542	30
chr19	11049115	11049115	25
chr19	11119714	11119714	2
chr19	11195794	11195794	2
chr19	11275335	11275335	0
chr19	11343115	11343115	17
chr19	11434653	11434653	28
chr19	11516826	11516826	11
chr19	11624069	11624069	25
chr19	11708276	11708276	41
chr19	11802070	11802070	19
chr19	11859869	11859869	17
chr19	11910672	11910672	23
chr19	11985054	11985054	1
chr19	12032091	12032091	20
chr19	12070393	12070393	18
chr19	12106104	12106104	13
chr19	12205784	12205784	23
chr19	12290825	12290825	0
chr19	12416719	12416719	1
chr19	12497474	12497474	18
chr19	12549945	12549945	20
chr19	12590025	12590025	23
chr19	12666172	12666172	22
chr19	12747134	12747134	15
chr19	12845558	12845558	13
chr19	12901473	12901473	36
chr19	12998914	12998914	13
chr19	13099639	13099639	0
chr19	13153952	13153952	12
chr19	13234388	13234388	26
chr19	13341444	13341444	589
chr19	13434850	13434850	21
chr19	13537961	13537961	11
chr19	13670069	13670069	24
chr19	13766114	13766114	1
chr19	13869623	13869623	22
chr19	13982987	13982987	20
chr19	14049460	14049460	38
chr19	14126622	14126622	22
chr19	14220803	14220803	20
chr19	14317360	14317360	16
chr19	14395565	14395565	26
chr19	14478314	14478314	16
chr19	14533481	14533481	14
chr19	14610086	14610086	5
chr19	14672034	14672034	16
chr19	14716245	14716245	24
chr19	14783350	14783350	28
chr19	14870404	14870404	15
chr19	14947151	14947151	11
chr19	15019508	15019508	26
chr19	15092263	15092263	21
chr19	15183305	15183305	30
chr19	15268510	15268510	25
chr19	15354950	15354950	6
chr19	15423848	15423848	18
chr19	15515972	15515972	30
chr19	15598962	15598962	19
chr19	15675404	15675404	25
chr19	15737759	15737759	36
chr19	15804482	15804482	24
chr19	15874968	15874968	14
chr19	15927309	15927309	17
chr19	15981470	15981470	33
chr19	16016954	16016954	7
chr19	16058169	16058169	13
chr19	16102443	16102443	19
chr19	16152126	16152126	13
chr19	16207323	16207323	5
chr19	16246189	16246189	0
chr19	16307799	16307799	7
chr19	16371423	16371423	9
chr19	16439241	16439241	0
chr19	16488280	16488280	24
chr19	16535638	16535638	16
chr19	16586720	16586720	21
chr19	16653876	16653876	9
chr19	16710756	16710756	18
chr19	16770628	16770628	18
chr19	16854886	16854886	18
chr19	16907706	16907706	15
chr19	16948960	16948960	10
chr19	17000192	17000192	14
chr19	17054160	17054160	22
chr19	17105629	17105629	38
chr19	17170004	17170004	18
chr19	17218524	17218524	10
chr19	17281448	17281448	13
chr19	17339224	17339224	8
chr19	17403671	17403671	17
chr19	17449623	17449623	21
chr19	17504800	17504800	30
chr19	17551744	17551744	32
chr19	17618496	17618496	19
chr19	17687500	17687500	18
chr19	17757901	17757901	4
chr19	17839794	17839794	26
chr19	17911851	17911851	24
chr19	17991799	17991799	10
chr19	18082940	18082940	21
chr19	18156297	18156297	20
chr19	18253387	18253387	21
chr19	18332449	18332449	23
chr19	18428505	18428505	2
chr19	18520273	18520273	13
chr19	18598938	18598938	8
chr19	18661631	18661631	23
chr19	18706053	18706053	23
chr19	18745515	18745515	8
chr19	18787922	18787922	19
chr19	18830378	18830378	24
chr19	18905768	18905768	21
chr19	18961969	18961969	15
chr19	19013307	19013307	17
chr19	19076218	19076218	24
chr19	19152504	19152504	21
chr19	19219529	19219529	43
chr19	19306270	19306270	12
chr19	19418794	19418794	21
chr19	19541583	19541583	13
chr19	19652256	19652256	27
chr19	19762355	19762355	20
chr19	19875865	19875865	0
chr19	19993706	19993706	22
chr19	20099370	20099370	14
chr19	20205115	20205115	13
chr19	20281575	20281575	5
chr19	20381723	20381723	1
chr19	20462474	20462474	26
chr19	20534536	20534536	0
chr19	20611141	20611141	28
chr19	20686308	20686308	4
chr19	20774377	20774377	7
chr19	20851926	20851926	28
chr19	20915108	20915108	0
chr19	20988573	20988573	3
chr19	21077536	21077536	14
chr19	21132908	21132908	2
chr19	21196763	21196763	20
chr19	21255233	21255233	9
chr19	21319005	21319005	10
chr19	21367978	21367978	17
chr19	21428503	21428503	2
chr19	21491667	21491667	16
chr19	21553945	21553945	16
chr19	21622687	21622687	30
chr19	21674840	21674840	18
chr19	21727492	21727492	30
chr19	21773035	21773035	11
chr19	21824681	21824681	13
chr19	21867483	21867483	24
chr19	21904145	21904145	34
chr19	21955320	21955320	11
chr19	22008843	22008843	0
chr19	22083421	22083421	29
chr19	22158138	22158138	8
chr19	22224585	22224585	11
chr19	22314948	22314948	11
chr19	22385862	22385862	28
chr19	22459847	22459847	17
chr19	22528369	22528369	16
chr19	22606016	22606016	18
chr19	22670184	22670184	17
chr19	22725956	22725956	0
chr19	22797851	22797851	0
chr19	22858224	22858224	34
chr19	22930024	22930024	31
chr19	22979947	22979947	32
chr19	23034325	23034325	10
chr19	23087673	23087673	19
chr19	23142808	23142808	13
chr19	23198824	23198824	26
chr19	23220684	23220684	28
chr19	23261581	23261581	21
chr19	23318616	23318616	38
chr19	23372985	23372985	19
chr19	23426245	23426245	15
chr19	23486941	23486941	22
chr19	23553521	23553521	27
chr19	23617893	23617893	15
chr19	23688890	23688890	35
chr19	23744028	23744028	34
chr19	23791328	23791328	17
chr19	23833338	23833338	23
chr19	23873756	23873756	20
chr19	23923199	23923199	24
chr19	23966932	23966932	15
chr19	23992149	23992149	28
chr19	24031368	24031368	14
chr19	24077010	24077010	24
chr19	24118133	24118133	16
chr19	24173672	24173672	5
chr19	24205577	24205577	8
chr19	24240044	24240044	12
chr19	24274755	24274755	20
chr19	24310697	24310697	13
chr19	24353258	24353258	2
chr19	24388479	24388479	20
chr19	24436783	24436783	20
chr19	24481815	24481815	19
chr19	24532583	24532583	15
chr19	24574921	24574921	31
chr19	24617684	24617684	26
chr19	24654738	24654738	39
chr19	24708441	24708441	26
chr19	24759042	24759042	47
chr19	24817740	24817740	20
chr19	24872815	24872815	26
chr19	24929967	24929967	15
chr19	24971885	24971885	14
chr19	25032626	25032626	10
chr19	25074369	25074369	31
chr19	25124422	25124422	9
chr19	25171605	25171605	29
chr19	25209081	25209081	17
chr19	25249378	25249378	25
chr19	25284982	25284982	23
chr19	25324020	25324020	21
chr19	25369532	25369532	8
chr19	25406674	25406674	18
chr19	25441494	25441494	34
chr19	25475533	25475533	17
chr19	25505407	25505407	34
chr19	25545389	25545389	15
chr19	25583457	25583457	15
chr19	25619318	25619318	43
chr19	25654467	25654467	28
chr19	25682153	25682153	10
chr19	25704394	25704394	20
chr19	25744874	25744874	21
chr19	25780239	25780239	17
chr19	25845181	25845181	37
chr19	25909214	25909214	19
chr19	25976477	25976477	23
chr19	26043902	26043902	23
chr19	26118970	26118970	34
chr19	26199842	26199842	17
chr19	26288450	26288450	35
chr19	26371220	26371220	16
chr19	26457198	26457198	14
chr19	26543863	26543863	13
chr19	26603277	26603277	22
chr19	26661254	26661254	28
chr19	26692312	26692312	24
chr19	26739388	26739388	6
chr19	26783967	26783967	15
chr19	26822260	26822260	31
chr19	26854978	26854978	38
chr19	26929718	26929718	6
chr19	26986803	26986803	15
chr19	27063593	27063593	14
chr19	27136984	27136984	17
chr19	27205109	27205109	12
chr19	27269002	27269002	14
chr19	27312372	27312372	19
chr19	27386047	27386047	23
chr19	27436548	27436548	41
chr19	27487724	27487724	9
chr19	27533260	27533260	20
chr19	27582925	27582925	17
chr19	27645238	27645238	26
chr19	27708763	27708763	10
chr19	27768489	27768489	15
chr19	27817799	27817799	9
chr19	27875411	27875411	17
chr19	27956065	27956065	4
chr19	28040743	28040743	1
chr19	28104520	28104520	24
chr19	28162854	28162854	19
chr19	28218684	28218684	8
chr19	28265565	28265565	17
chr19	28321433	28321433	45
chr19	28372161	28372161	18
chr19	28425099	28425099	11
chr19	28472607	28472607	16
chr19	28530166	28530166	24
chr19	28572171	28572171	20
chr19	28609739	28609739	23
chr19	28657183	28657183	18
chr19	28701964	28701964	30
chr19	28742900	28742900	8
chr19	28777139	28777139	20
chr19	28823784	28823784	20
chr19	28875089	28875089	13
chr19	28923397	28923397	13
chr19	28976511	28976511	37
chr19	29023280	29023280	25
chr19	29064185	29064185	33
chr19	29105106	29105106	12
chr19	29142202	29142202	15
chr19	29181369	29181369	17
chr19	29215478	29215478	15
chr19	29267331	29267331	1
chr19	29325081	29325081	17
chr19	29363585	29363585	16
chr19	29406614	29406614	27
chr19	29444164	29444164	17
chr19	29489041	29489041	14
chr19	29545518	29545518	14
chr19	29590695	29590695	24
chr19	29640285	29640285	21
chr19	29694407	29694407	27
chr19	29730672	29730672	14
chr19	29763514	29763514	0
chr19	29811568	29811568	11
chr19	29884413	29884413	17
chr19	29931687	29931687	15
chr19	29993953	29993953	10
chr19	30035217	30035217	30
chr19	30080480	30080480	27
chr19	30114488	30114488	11
chr19	30174980	30174980	21
chr19	30211712	30211712	30
